"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1891","preferences","Firefox 1024 - centered","Fri Jan 17 05:26:41 UTC 2025","passed","Fri Jan 17 05:26:43 UTC 2025","","searxng.spec.js","",""
"","2970","search_videos","Firefox 1920 - no js","Fri Jan 17 05:28:58 UTC 2025","passed","Fri Jan 17 05:29:01 UTC 2025","","searxng.spec.js","",""
"","2573","search_general","Firefox 1920","Fri Jan 17 05:25:25 UTC 2025","passed","Fri Jan 17 05:25:27 UTC 2025","","searxng.spec.js","",""
"","6627","search_videos","Firefox 1024","Fri Jan 17 05:26:26 UTC 2025","passed","Fri Jan 17 05:26:33 UTC 2025","","searxng.spec.js","",""
"","5865","search_videos","Mobile Chrome - centered","Fri Jan 17 05:27:44 UTC 2025","passed","Fri Jan 17 05:27:50 UTC 2025","","searxng.spec.js","",""
"","4823","search_map","Firefox 1920 - rtl","Fri Jan 17 05:28:39 UTC 2025","passed","Fri Jan 17 05:28:44 UTC 2025","","searxng.spec.js","",""
"","3709","search_images","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:14 UTC 2025","passed","Fri Jan 17 05:27:18 UTC 2025","","searxng.spec.js","",""
"","1489","search_code","Mobile Chrome - centered - rtl","Fri Jan 17 05:28:18 UTC 2025","passed","Fri Jan 17 05:28:20 UTC 2025","","searxng.spec.js","",""
"","3891","index","Firefox 1920 - rtl","Fri Jan 17 05:28:23 UTC 2025","passed","Fri Jan 17 05:28:27 UTC 2025","","searxng.spec.js","",""
"","1921","search_general","Firefox 1024","Fri Jan 17 05:26:21 UTC 2025","passed","Fri Jan 17 05:26:23 UTC 2025","","searxng.spec.js","",""
"","1735","search_general","Firefox 1920 - rtl","Fri Jan 17 05:28:27 UTC 2025","passed","Fri Jan 17 05:28:29 UTC 2025","","searxng.spec.js","",""
"","1679","search_general","Firefox 1024 - centered - rtl","Fri Jan 17 05:27:13 UTC 2025","passed","Fri Jan 17 05:27:14 UTC 2025","","searxng.spec.js","",""
"","3833","index","Firefox 1024","Fri Jan 17 05:26:17 UTC 2025","passed","Fri Jan 17 05:26:21 UTC 2025","","searxng.spec.js","",""
"","3156","search_images","Mobile Chrome","Fri Jan 17 05:30:38 UTC 2025","passed","Fri Jan 17 05:30:42 UTC 2025","","searxng.spec.js","",""
"","4796","search_map","Firefox 1024","Fri Jan 17 05:26:33 UTC 2025","passed","Fri Jan 17 05:26:38 UTC 2025","","searxng.spec.js","",""
